song_name,preference_pred
Around the World and Back___State Champs,0.0
Self-Destruction___I Prevail,1.0
I Will Not Reap Destruction___We Came As Romans,1.0
Ta Bouche,0.0
Alligator Crawl,0.0
Ora Pro Nobis Lucifer___Behemoth,1.0
For No Reason at All In C,0.0
There'll Be Some Changes Made,0.0
Ils n'ont pas ca,0.0
Neighbourhood Watch___Stray From The Path,1.0
It Goes Like This___7UPPERCUTS,1.0
LAMENT___GALNERYUS,1.0
Bullshit___7UPPERCUTS,1.0
Presto,0.0
Marguerite,0.0
"La Tosca : Oui, l'on me dit vénal",0.0
'Tain't What You Do (It's The Way That You Do It),0.0
Глава 11. Часть 2.8 - Кюхля,0.0
Love Song___Tesla,0.0
Chapter 8.10 - Król Maciuś na wyspie bezludnej,0.0
Fade To Black (Remastered)___Metallica,1.0
No Control___Bad Religion,1.0
Muchachita Loca - Remasterizado,0.0
Dear God___Avenged Sevenfold,1.0
Pushing Me Away___Linkin Park,1.0
Kapitel 86 - Der Page und die Herzogin,0.0
Last Tango in Paris___Wristmeetrazor,1.0
Kapitel 408 - Der Page und die Herzogin,0.0
December (again) [feat. Mark Hoppus]___Neck Deep,1.0
Blood of a Lion___Beast In Black,1.0
Marie,0.0
Kapitel 356 - Der Page und die Herzogin,0.0
Kapitel 350 - Der Page und die Herzogin,0.0
Chapter 176.2 & Chapter 177 & Chapter 178.1 - Sprawy Sherlocka Holmesa,0.0
Cloth Ears___Kublai Khan TX,1.0
Death___LANDMVRKS,1.0
Virgencita del Talar - Remasterizado,0.0
Kapitel 118 - Der Page und die Herzogin,0.0
Chapter 3.6 - Król Maciuś na wyspie bezludnej,0.0
Goin' Home,0.0
Crooked___Dealer,1.0
Paralyzed___Caliban,1.0
Skip The Gutter,0.0
DEATH (By Modern Error)___Bury Tomorrow,1.0
The Negative___I Prevail,1.0
The Key To Gramercy Park - Album Version (Edited)___Deadsy,1.0
Capsizing the Sea___Trivium,1.0
Chapter 6.16 - Król Maciuś na wyspie bezludnej,0.0
Unbreakable___Veil Of Maya,1.0
The Night Air Was Cool___ATTLAS,0.0
Kapitel 55 - Der Page und die Herzogin,0.0
This Is War___Thirty Seconds To Mars,1.0
Chapter 117.2 & Chapter 118.1 - Sprawy Sherlocka Holmesa,0.0
Retirao - Instrumental (Remasterizado),0.0
Naughty Man,0.0
Alma de Bohemio - Instrumental (Remasterizado),0.0
Sunset Cafe Stomp,0.0
"Come Back, Sweet Papa",0.0
A Jury of Wolves___Outline In Color,1.0
Kapitel 152 - Der Page und die Herzogin,0.0
Melancholy,0.0
Kapitel 174 - Der Page und die Herzogin,0.0
Amigazo - Remasterizado,0.0
Hammerhead___Flotsam & Jetsam,1.0
Tempest Of Blades___Battle Beast,1.0
Mindreader___Electric Callboy,0.0
Juan de los Santos Arena - Remasterizado,0.0
Глава 11. Часть 1.10 & Глава 11. Часть 2.1 - Кюхля,0.0
Capítulo 2.3 - Banquero Anarquista,0.0
Valhalla - Remastered 2017___Blind Guardian,1.0
A Little Bit Bad,1.0
Chapter 256.2 & Chapter 257.1 - Sprawy Sherlocka Holmesa,0.0
Tallulah___Sonata Arctica,1.0
Flying Home,0.0
Capítulo 2.21 - Banquero Anarquista,0.0
No Savior___Great American Ghost,1.0
Yellow___Coldplay,1.0
Faint___Memphis May Fire,1.0
Hatebreeder___Children Of Bodom,1.0
Kapitel 316 - Der Page und die Herzogin,0.0
Kapitel 379 - Der Page und die Herzogin,0.0
Heah Me Talkin' To Ya?,0.0
Cornet Chop Suey - in Eb,1.0
"If You Could See Into My Soul - Live At The El Macambo / Toronto, ON, CA / 18-21 Mar 2010___Silverstein",1.0
Chapter 10.15 - Król Maciuś Pierwszy,0.0
That's When I'll Come Back to You,0.0
Death and Transfiguration,0.0
St. Louis Blues - Alternate Take B,1.0
Kapitel 237 - Der Page und die Herzogin,0.0
Disappearing Syndrome___Hail The Sun,1.0
Глава 11. Часть 2.5 - Кюхля,0.0
Forever___Kamelot,1.0
Chapter 4.3 - Zamek kaniowski,0.0
Kiss Me Like The World Is Ending___Avril Lavigne,1.0
Ultraviolet___Silverstein,1.0
Sobbin' Hearted Blues,0.0
Blue Yodel No. 9,0.0
That Something___With Confidence,1.0
Pájaros de Fuego - Instrumental (Remasterizado),0.0
Kapitel 77 - Der Page und die Herzogin,0.0
El Moño Colorado - Remasterizado,0.0
Sweet Little Sister___Skid Row,1.0
Resignación - Remasterizado,0.0
Kapitel 201 - Der Page und die Herzogin,0.0
Stressed Out (Metal Cover)___Leo,1.0
Beale Street Blues,1.0
Chapter 58.2 & Chapter 59.1 - Sprawy Sherlocka Holmesa,0.0
Pobre Gringo - Instrumental (Remasterizado),0.0
Chapter 7.11 - Król Maciuś na wyspie bezludnej,0.0
A Drunkard's Child,1.0
New Evil___Nocturna,1.0
Strip Down Suit Up,0.0
Rosetta,0.0
Phantom Fear___Architects,1.0
Chapter 90.2 & Chapter 91.1 - Dolina strachu,0.0
Run Riot___Def Leppard,1.0
El Romántico Fulero - Remasterizado,0.0
Llora Hermano - Instrumental (Remasterizado),0.0
Akudama___Alpha Wolf,1.0
Nagasaki,0.0
Kapitel 411 - Der Page und die Herzogin,0.0
Día de Lluvia - Remasterizado,0.0
Chapter 15.2 & Chapter 16.1 - Dolina strachu,0.0
Soft Lights and Sweet Music,0.0
Valentine's Day___Linkin Park,1.0
Losing Myself___State Champs,1.0
"Kinder, Kinder, was sind heut' für Zeiten",0.0
Purple Daze,1.0
Alive___Wage War,1.0
grayout___thrown,1.0
Kapitel 126 - Der Page und die Herzogin,0.0
Hate File___Harbinger,1.0
It's So Easy___Guns N' Roses,1.0
Fado Penim,0.0
Comme un moineau,0.0
El Pato Alegre - Remasterizado,0.0
All Signs Point To Lauderdale___A Day To Remember,1.0
El Poncho del Olvido - Remasterizado,0.0
Emerald Sword___Rhapsody,1.0
Chapter 186.2 & Chapter 187.1 - Sprawy Sherlocka Holmesa,0.0
Bowser's Castle___Belmont,1.0
For Whom the Banshee Cries___Sold Soul,1.0
Chapter 117.2 & Chapter 118.1 - Dolina strachu,0.0
Susie,0.0
Mahogany Hall Stomp,1.0
Don't Wait (ft. Sam Carter)___Neck Deep,1.0
Weightless___All Time Low,1.0
I'm Not Rough,0.0
Глава 3. Часть 1.5 - Кюхля,0.0
Ishimura___Jason Richardson,1.0
Chapter 119.2 & Chapter 120.1 - Dolina strachu,0.0
God Save the Queen,0.0
Artículo de Lujo - Remasterizado,0.0
Cult of Personality___Living Colour,1.0
Kapitel 238 - Der Page und die Herzogin,0.0
Eyes Closed___State Champs,1.0
"Lagrimeando, Lagrimeando - Remasterizado",0.0
Soulless Existence___Lorna Shore,1.0
Costurita - Remasterizado,0.0
Felix the Cat,0.0
You're a Real Sweetheart,1.0
Chapter 138.2 & Chapter 139 & Chapter 140.1 - Sprawy Sherlocka Holmesa,0.0
Entrá Nomás - Remasterizado,0.0
Hypermania___Polaris,1.0
Pedacito de cielo,0.0
Journey's End,0.0
Metal Health (Bang Your Head)___Quiet Riot,1.0
Chapter 196 - The Unlit Lamp,0.0
Jazz Lips,0.0
Una Limosnita - Remasterizado,0.0
Kapitel 304 - Der Page und die Herzogin,0.0
45___Shinedown,1.0
Tiger Rag,0.0
Chapter 1.16 - Król Maciuś Pierwszy,0.0
Chapter 99 - The Unlit Lamp,0.0
When Your Lover Has Gone,0.0
Hunter’s Moon___Ghost,1.0
Глава 4. Часть 1.9 - Кюхля,0.0
Bad Habits___Silverstein,1.0
Chapter 1.18 - Król Maciuś na wyspie bezludnej,0.0
Глава 1.5 - Кюхля,0.0
Heebie Jeebies,1.0
Oh Baby,0.0
Rebirthing___Skillet,1.0
St. James Infirmary,0.0
Fall Away___Bleed From Within,0.0
I'm Not Rough,0.0
Adam and Eve Had the Blues,0.0
Lonesome Blues,0.0
I Can't Give You Anything But Love,0.0
Chapter 205 - The Unlit Lamp,0.0
A Deathless Song___Parkway Drive,1.0
Jesús de la Salud,0.0
Kapitel 32 - Der Page und die Herzogin,0.0
A Little Piece of Heaven___Avenged Sevenfold,1.0
Endless Forms Most Beautiful___Nightwish,0.0
Todo Mia - Remasterizado,0.0
Angels Don't Kill___Children Of Bodom,1.0
Chapter 4.6 - Król Maciuś Pierwszy,0.0
Droppin' Shucks,0.0
Medias de Seda - Remasterizado,0.0
"Faust, Acte 3, Scène Et Duo Du Jardin (1ère Partie): ""Il Était Temps! Sous Le Feuillage Sombre""",0.0
Disease___Beartooth,1.0
Teraey Gheiry We Tebtesem,0.0
Chapter 78 - The Unlit Lamp,0.0
Power Through Terror___Great American Ghost,1.0
Mam'zell Accept'rez Vous,0.0
Oh Kay!: Someone to Watch Over Me,0.0
Was It a Dream?,0.0
Kapitel 407 - Der Page und die Herzogin,0.0
Capítulo 1.1 - la Casa Maldita,0.0
Глава 5. Часть 2.9 - Кюхля,0.0
Kapitel 24 - Der Page und die Herzogin,0.0
Empire of Silence___While She Sleeps,1.0
Crooked Soul___Dayseeker,1.0
Kapitel 400 - Der Page und die Herzogin,0.0
Electric Girl - Remasterizado,0.0
The Song Is You,0.0
(You Can Still) Rock In America___Night Ranger,0.0
Tears Don't Fall___Bullet For My Valentine,1.0
Slow Motion___Silverstein,1.0
Why Don't You Do Right? (feat. Peggy Lee),0.0
La Valse Du Faubourg,0.0
Boomslang___Kublai Khan TX,1.0
Nubes de Humo - Remasterizado,0.0
Ça c'est Paris,0.0
Se Fue Taborda - Remasterizado,0.0
Boogie Woogie on St Louis Blues,0.0
Conditional Healing___Fit For An Autopsy,1.0
Double X Minus___Five Pointe O,1.0
Georgia Grind,0.0
Dear Agony___Breaking Benjamin,1.0
De Buena Fe - Instrumental (Remasterizado),0.0
Grandpa's Spells (Take 2),0.0
Falling___Ichika Nito,1.0
Stand Up and Fight___Turisas,1.0
Chapter 7.4 - Król Maciuś Pierwszy,0.0
Here Comes The Boom___Rise Of The Northstar,1.0
pity party (feat. Royal & the Serpent)___Stand Atlantic,1.0
J'ai eu tort,0.0
Глава 4. Часть 2.4 - Кюхля,0.0
Star Dust,0.0
Chapter 4.2 - Król Maciuś Pierwszy,0.0
Carolina Shout,0.0
Ma Gosse,0.0
Глава 6.2 - Кюхля,0.0
Kapitel 389 - Der Page und die Herzogin,0.0
Fosforerita - Remasterizado,0.0
Obsession___Aviana,1.0
Fault Line___Patient Sixty-Seven,1.0
Kapitel 301 - Der Page und die Herzogin,0.0
Chapter 6.2 & Chapter 7 & Chapter 8.1 - Sprawy Sherlocka Holmesa,0.0
Beast in Black___Beast In Black,1.0
My Curse___Killswitch Engage,1.0
Rose Room (feat. Benny Goodman & Charlie Christian),0.0
Blackened (Remastered)___Metallica,1.0
Mad Girl___Stray From The Path,1.0
Fury___Wage War,1.0
La Gayola - Instrumental (Remasterizado),0.0
Kapitel 388 - Der Page und die Herzogin,0.0
Wasting My Time___Default,1.0
Chapter 110.2 & Chapter 111.1 - Sprawy Sherlocka Holmesa,0.0
Laid to Rest___Lamb of God,1.0
Ory's Creole Trombone,0.0
"Hold Tight (Want Some Seafood, Mama)",0.0
Trash Bags of That Sour,1.0
Forgotten___Linkin Park,1.0
Глава 10. Часть 1.9 - Кюхля,0.0
Carmen : Acte I - Entracte,0.0
Jungle Blues,0.0
I Don't Mind,0.0
Chapter 48 - The Unlit Lamp,0.0
The Only Exception___Paramore,1.0
Backyard Beach___Ferb,1.0
My Little Lady,1.0
This Could Be Anywhere in the World___Shreddy Krueger,1.0
I'm Crazy 'Bout My Baby,0.0
Chapter 4.20 & Chapter 5.1 - Król Maciuś na wyspie bezludnej,0.0
Who Wouldn't Be Blue,0.0
Kapitel 250 - Der Page und die Herzogin,0.0
Deep End___I Prevail,1.0
Kapitel 366 - Der Page und die Herzogin,0.0
The Flying Dutchman: Overture,0.0
Malevaje - Remasterizado,0.0
"Impromptu No. 1 in A-Flat Major, Op. 29",0.0
"Preludes: Op. 16, No. 1 in B",0.0
Want to Boodie Some More,0.0
Campana de Plata - Remasterizado,0.0
"You Run Your Mouth, I'll Run My Business",0.0
The Faceless___Kill The Lights,1.0
"Carmen : Acte II - Dragon d'Alcala, Halte-là, qui va là? (Chanson) - Je vais danser en votre honneurv (Duo)",0.0
INTO THE DARK___Void Of Vision,1.0
Taking A Chance On Love,0.0
Unholy Warcry___Rhapsody Of Fire,1.0
Chapter 16 - The Unlit Lamp,0.0
Kapitel 355 - Der Page und die Herzogin,0.0
Chapter 241.2 & Chapter 242.1 - Sprawy Sherlocka Holmesa,0.0
Kapitel 385 - Der Page und die Herzogin,0.0
Threat of Your Presence___Born Of Osiris,1.0
1985___Bowling For Soup,1.0
Weary Blues,0.0
Mercy___Our Sorrows,0.0
Amurado - Remasterizado,0.0
Chapter 86.2 & Chapter 87.1 - Dolina strachu,0.0
Veux Tu Que J'te Fasse Un Dessin,0.0
Ladies And Gentlemen___Saliva,1.0
Are You Dead Yet?___Children Of Bodom,1.0
Chapter 5.19 - Król Maciuś Pierwszy,0.0
Secrets___State Champs,1.0
Daylight (Rerecorded)___Crystal Lake,1.0
Глава 2. Часть 1.5 - Кюхля,0.0
Black Bottom Stomp - 1992 Remastered,0.0
Tu Promesa - Remasterizado,0.0
Dragostea Din Tei___O-Zone,1.0
Sorry___Buckcherry,1.0
May You Live Forever___Stray From The Path,1.0
Chapter 141.2 & Chapter 142.1 - Sprawy Sherlocka Holmesa,0.0
"Heinrich der Vogler, Op. 56, No. 1",0.0
Lazy River,0.0
Lucid___Polaris,1.0
Feel___While She Sleeps,1.0
Cold___Crossfade,1.0
Kapitel 362 - Der Page und die Herzogin,0.0
De Mi Tierra - Remasterizado,0.0
CONCRETE JUNGLE___Bad Omens,1.0
Rōnin___Ibaraki,1.0
Chapter 3.18 - Król Maciuś Pierwszy,0.0
Hollowed Heart___Make Them Suffer,1.0
No More Sorrow___Linkin Park,1.0
Chapter 11.7 - Król Maciuś Pierwszy,0.0
Na Na Na (Na Na Na Na Na Na Na Na Na)___My Chemical Romance,1.0
Chapter 259.2 & Chapter 260.1 - Sprawy Sherlocka Holmesa,0.0
"It's Been a Long, Long Time",0.0
Chapter 108.2 & Chapter 109.1 - Dolina strachu,0.0
Sugar Foot Strut,0.0
Royal Garden Blues,1.0
Chapter 3.12 - Król Maciuś na wyspie bezludnej,0.0
Kapitel 215 - Der Page und die Herzogin,0.0
Dreamer___Currents,0.0
There's A Cradle In Caroline! (feat. Bix Beiderbecke & Eddie Lang),0.0
Red Stars___The Birthday Massacre,1.0
Kapitel 220 - Der Page und die Herzogin,0.0
La Danza,0.0
MAYDAY (feat. Ryo from Crystal Lake)___coldrain,1.0
For the Sake of Days Gone By,1.0
Kapitel 434 - Der Page und die Herzogin,0.0
Empire Of Dirt___Varials,1.0
"Hey Jarrod, What's That Song Again?___Jarrod Alonge",1.0
Hideous___VEXED,1.0
Descending___Sleep Token,0.0
Kickback___Stray From The Path,1.0
Wild Eyes___Parkway Drive,1.0
Kapitel 298 - Der Page und die Herzogin,0.0
Angustia - Remasterizado,0.0
Barrio Reo - Remasterizado,0.0
Sleepy Time Gal,0.0
Je ne suis pas bien portant,0.0
Chapter 127 - The Unlit Lamp,0.0
Black Dahlia___Hollywood Undead,1.0
Lazy Boi,0.0
Air Mail Special (Good Enough to Keep) (feat. Benny Goodman & Charlie Christian),0.0
From The Outside___Real Friends,1.0
Todo Por Un Amor - Instrumental (Remasterizado),1.0
Mi Guitarra - Remasterizado,0.0
"Mazurka in C-Sharp Minor, Op. 50, No. 3",0.0
Chapter 7.3 - Król Maciuś na wyspie bezludnej,0.0
Chapter 107.2 & Chapter 108.1 - Sprawy Sherlocka Holmesa,0.0
Martín Fierro - Remasterizado,0.0
Dead Letters___Katatonia,0.0
Capítulo 2.18 - Banquero Anarquista,0.0
Kapitel 219 - Der Page und die Herzogin,0.0
Wavin' Flag___Young Artists For Haiti,1.0
Kapitel 283 - Der Page und die Herzogin,0.0
Web Of Lies___Joshua Travis,1.0
Skip the Gutter,0.0
22 Faces___Periphery,1.0
Chanson De Route De Ciboulette,0.0
Chapter 5.16 - Król Maciuś Pierwszy,0.0
Chapter 8.16 - Król Maciuś Pierwszy,0.0
Sweet Georgia Brown,0.0
Pinta Brava - Instrumental (Remasterizado),0.0
Sangre Azul - Instrumental (Remasterizado),0.0
Kapitel 10 - Der Page und die Herzogin,0.0
Chapter 97 - The Unlit Lamp,0.0
Chapter 34 - The Unlit Lamp,0.0
Mahogany Hall Stomp,1.0
Corrientes - Remasterizado,0.0
This Oath___Caliban,1.0
Kapitel 98 - Der Page und die Herzogin,0.0
Sati Rawn Tana,0.0
Chapter 11.10 - Król Maciuś Pierwszy,0.0
Chapter 9.19 - Król Maciuś Pierwszy,0.0
The Cat - Instrumental (Remasterizado),1.0
Sk8er Boi___Avril Lavigne,1.0
La Tristona - Instrumental (Remasterizado),0.0
Remember the Name (feat. Styles of Beyond)___Fort Minor,1.0
Home___Three Days Grace,1.0
The River___Parkway Drive,1.0
Глава 8. Часть 1.7 - Кюхля,0.0
Sundown Blues - Remastered,0.0
Capítulo 2.13 & Capítulo 3.1 - Corto Viaje a Casa,0.0
Bend Down Sister,0.0
lonely again___Ichika Nito,0.0
Bloom___Dios,1.0
Глава 1.9 - Кюхля,0.0
Kapitel 206 - Der Page und die Herzogin,0.0
Kapitel 409 - Der Page und die Herzogin,0.0
Is It Really You?___Sleep Token,0.0
Clarity___Attila,1.0
Coffin___Holding Absence,0.0
Life Sentence___Malevolence,1.0
MC Thunder___Electric Callboy,1.0
La Querencia - Remasterizado,0.0
Veni Pebeta - Remasterizado,0.0
The Final Lullaby (feat. Shining)___Epica,1.0
Pump It___Electric Callboy,1.0
Another Night Alone With You (feat. Yvette Young)___The Home Team,1.0
Chapter 69 - The Unlit Lamp,0.0
Глава 6.3 - Кюхля,0.0
Song of India,0.0
Noche Mala - Remasterizado,0.0
Kapitel 251 - Der Page und die Herzogin,0.0
Mirage,0.0
Honeysuckle Rose,0.0
ZITTI E BUONI___Måneskin,1.0
Dynasty___Brand of Sacrifice,1.0
Kapitel 124 - Der Page und die Herzogin,0.0
Eternal Sickness___The Worst of Us,1.0
She's Quiet___The Home Team,1.0
Chapter 63 - The Unlit Lamp,0.0
"Good Bye To Chain Stores, Part 2",0.0
I Wanna Hot Dog For My Roll - Live,0.0
Padre - Remasterizado,0.0
Perdón - Remasterizado,0.0
Sol Mio - Remasterizado,0.0
You Turned The Tables On Me (with Helen Ward),0.0
Electric Gypsy___L.A. Guns,1.0
Scum Of The Earth___Rob Zombie,1.0
Deeper Sleep___Stepson,1.0
You Must Be Losing Your Mind,0.0
Battle On___War Of Ages,1.0
Mikasa___Veil Of Maya,1.0
A Las Dos de la Mañana - Remasterizado,0.0
Cornet Chop Suey,0.0
Nothing To Say___Slash,1.0
Forsake Not the Dream___Trivium,1.0
Глава 3. Часть 1.6 - Кюхля,0.0
Golden___We Came As Romans,1.0
Knee Drops,0.0
Porque Tu Me Diste un Beso - Remasterizado,0.0
Fabulous___Phineas,1.0
Kingmaker___Great American Ghost,1.0
This Love___Maroon 5,1.0
T'aimer Librement,0.0
Seven Treasures,0.0
You Always Hurt the One You Love,0.0
Mon Bus'ness,0.0
Глава 8. Часть 2.7 - Кюхля,0.0
He's Long Gone From Bowling Green - Live,0.0
Feel Like Home (feat. Styles of Beyond)___Fort Minor,1.0
Down with the Sickness___Disturbed,1.0
Les Garcon - Remasterizado,0.0
Kapitel 260 - Der Page und die Herzogin,0.0
Les P'tites Femmes,0.0
Tu Boca - Remasterizado,0.0
To Hell and Back___Sabaton,1.0
Capítulo 7.3 - la Casa Maldita,0.0
Jurassic Park___Stand Atlantic,1.0
Глава 10. Часть 2.5 - Кюхля,0.0
Chapter 149 - The Unlit Lamp,0.0
Глава 9. Часть 2.9 - Кюхля,0.0
Droppin' Shucks,1.0
El Ciruja - Remasterizado,0.0
This Is The Six___While She Sleeps,1.0
She's A Corn-Fed Indiana Girl,1.0
Глава 7. Часть 2.3 - Кюхля,0.0
Mimosita - Remasterizado,0.0
Kapitel 12 - Der Page und die Herzogin,0.0
Drag Me the Rain___Bloodred Hourglass,1.0
Crack A Bottle___Eminem,1.0
Chasing the Dragon___Dream Evil,1.0
Aura___Luxrem,1.0
Once In A While,1.0
Always - Take 5,0.0
Chapter 7.6 - Król Maciuś na wyspie bezludnej,0.0
Chapter 91.2 & Chapter 92.1 - Sprawy Sherlocka Holmesa,0.0
Angels Of Clarity___Dead by April,1.0
Chapter 39 - The Unlit Lamp,0.0
Kapitel 41 - Der Page und die Herzogin,0.0
Mala - Remasterizado,0.0
A Serpent's Touch___Knocked Loose,1.0
Metal Thrashing Mad___Anthrax,1.0
Chapter 5.8 - Król Maciuś Pierwszy,0.0
Chapter 4.7 - Król Maciuś na wyspie bezludnej,0.0
Under The Gun___Born Of Osiris,1.0
The Path___Fit For A King,1.0
Icarus___PhaseOne,1.0
Telomeres___Sleep Token,1.0
The Source___The Contortionist,0.0
Carmen : Acte III - entracte,0.0
I'm Gonna Gitcha,0.0
Que Compadre - Remasterizado,0.0
Midnight Eternal___Dayseeker,1.0
Chapter 2.17 - Król Maciuś na wyspie bezludnej,0.0
Глава 10. Часть 2.3 - Кюхля,0.0
ONE OF US___FEVER 333,1.0
Liebestraum,1.0
Глава 9. Часть 2.5 - Кюхля,0.0
Dead By Daylight___The Dead Rabbitts,1.0
Chapter 158 - The Unlit Lamp,0.0
The Grey___Bad Omens,1.0
Last Christmas___August Burns Red,0.0
Vore___Sleep Token,1.0
Chapter 2.2 & Chapter 3.1 - Dolina strachu,0.0
Relapse___Polaris,1.0
Thnks fr th Mmrs___Fall Out Boy,1.0
Realz Con Nhà Người Ta___7UPPERCUTS,1.0
Kapitel 266 - Der Page und die Herzogin,0.0
crushcrushcrush___Paramore,1.0
Chapter 187 - The Unlit Lamp,0.0
Watch Me Burn___Crystal Lake,1.0
Le Coeur Tzigane,0.0
Torn to Pieces___Pop Evil,1.0
Así es el Mundo - Remasterizado,0.0
Chapter 3.7 - Król Maciuś na wyspie bezludnej,0.0
Entre Criollos - Remasterizado,0.0
Silk In The Strings___Spiritbox,1.0
Seasons - Acoustic Version___DragonForce,0.0
Struttin' with Some Barbecue - 78 rpm Version,0.0
Transcendent___Aviana,1.0
No me Digas Que la Quiero - Remasterizado,0.0
Ventanita De Arrabal - Instrumental (Remasterizado),1.0
Lorenzo - Instrumental (Remasterizado),1.0
Глава 7. Часть 2.9 & Глава 8. Часть 1.1 - Кюхля,0.0
Murió de Amor - Instrumental (Remasterizado),0.0
The Bridwell Blues,0.0
Kapitel 112 - Der Page und die Herzogin,0.0
Chapter 170 - The Unlit Lamp,0.0
Chapter 81 - The Unlit Lamp,0.0
Chapter 72 - The Unlit Lamp,0.0
Place That We Call Home___Battle Beast,1.0
It's Not Over___Daughtry,1.0
Chapter 31 - The Unlit Lamp,0.0
Pray for Rain - Instrumental___Polaris,1.0
Глава 4. Часть 1.5 - Кюхля,0.0
Misery___VEXED,1.0
Chapter 68.2 & Chapter 69.1 - Dolina strachu,0.0
Libertine___Architects,1.0
Глава 12.6 - Кюхля,0.0
Hard Times___Paramore,1.0
La entrerriana - Instrumental (Remasterizado),1.0
Kapitel 223 - Der Page und die Herzogin,0.0
Capítulo 1.9 - Banquero Anarquista,0.0
Chapter 70 - The Unlit Lamp,0.0
Capítulo 2.9 - Banquero Anarquista,0.0
Devil's Calling___Parkway Drive,1.0
Chapter 138.2 & Chapter 139.1 - Dolina strachu,0.0
Chapter 4.4 - Król Maciuś Pierwszy,0.0
West End Blues,0.0
It Won't Be Long Now,0.0
Kapitel 440 - Der Page und die Herzogin,0.0
Chapter 142 - The Unlit Lamp,0.0
Глава 9. Часть 2.2 - Кюхля,0.0
Chapter 31.2 & Chapter 32.1 - Dolina strachu,0.0
Chapter 11.9 - Król Maciuś Pierwszy,0.0
La Sombra de Milonguita - Instrumental (Remasterizado),0.0
Cornet Chop Suey,1.0
Heaven and Hell - 2008 Remaster___Black Sabbath,0.0
Kapitel 176 - Der Page und die Herzogin,0.0
A Eulogy for Those Still Here___Counterparts,1.0
Chapter 23.2 & Chapter 24.1 - Sprawy Sherlocka Holmesa,0.0
Chapter 5 - The Unlit Lamp,0.0
Don't You Cry___Kamelot,0.0
Praise God I'm Satisfied,0.0
Irrational Pull___156/Silence,0.0
World on Fire___Stratovarius,1.0
Chapter 1.6 - Król Maciuś Pierwszy,0.0
Keyhole Blues,0.0
Last Christmas___Wham!,0.0
Al pasar por Dueñas,0.0
I Dare You___Shinedown,1.0
Misery___Silverstein,1.0
Walk___Pantera,0.0
Outsider___Veil Of Maya,1.0
A La Luz Del Candil - Instrumental (Remasterizado),0.0
Si Vous N'aimez Pas Ca,0.0
"Chopin: Nocturne No. 16 in E-Flat Major, Op. 55 No. 2",0.0
Foolin'___Def Leppard,1.0
Chapter 4.2 - Król Maciuś na wyspie bezludnej,0.0
Chapter 12.2 & Chapter 13.1 - Sprawy Sherlocka Holmesa,0.0
Stand Down___Bleed From Within,1.0
Heaven Can Wait - Remastered___Gamma Ray,1.0
Глава 7. Часть 1.2 - Кюхля,0.0
IDWT$___Bad Omens,1.0
God of Fire___Fit For A King,1.0
Guillotine___Stray From The Path,1.0
Black and Tan Fantasy,0.0
"Mireille, Acte 5: ""Anges Du Paradis""",0.0
Buena Monta - Remasterizado,0.0
In The End___Black Veil Brides,1.0
Despedida - Remasterizado,0.0
Higher Power Part Duece,1.0
Gitanilla - Instrumental (Remasterizado),0.0
Melancholy,0.0
Chapter 11.8 - Król Maciuś Pierwszy,0.0
Il Picolo Navio - Remasterizado,0.0
Huella,0.0
Chapter 151.2 & Chapter 152.1 - Sprawy Sherlocka Holmesa,0.0
Sentimental Journey,0.0
Tonight I Shall Sleep,0.0
Gully Low Blues,0.0
Milonga Criolla - Instrumental (Remasterizado),0.0
Dig___Mudvayne,1.0
Carmen : Acte IV - Voici le quadrille (Marche et choeur),0.0
Fireworks,0.0
In Hell Is Where She Waits for Me___The Black Dahlia Murder,1.0
Circle With Me___Spiritbox,1.0
Kapitel 29 - Der Page und die Herzogin,0.0
Daybreak,0.0
Kapitel 376 - Der Page und die Herzogin,0.0
The Safety of Disbelief___Light The Torch,1.0
Do Not Look Down___Meshuggah,1.0
Dying To Believe___Parkway Drive,1.0
Chapter 6.18 - Król Maciuś Pierwszy,0.0
"Dark Was the Night, Cold Was the Ground",0.0
Potato Head Blues,1.0
Chapter 126.2 & Chapter 127.1 - Dolina strachu,0.0
Gut Bucket Blues,0.0
Pâquerette (Without Me)___With Confidence,0.0
Santeria___Sublime,1.0
Kapitel 430 - Der Page und die Herzogin,0.0
"Faust, Acte 1, 1er Tableau, 1ère Partie: ""En Vain J'interroge En Mon Ardente Veille""",0.0
Fashion Forward___The Home Team,1.0
Louisiana,1.0
In Bloom___Neck Deep,1.0
When I Come Around___Green Day,1.0
Savoy Blues,0.0
"No (Papa, No)",0.0
Cumpleaños - Remasterizado,0.0
"Etude in F, Op. 72, No. 6",0.0
Spirit Never Die___Masterplan,1.0
Obsolete___Of Mice & Men,1.0
Rollin'___Crystal Lake,1.0
Chapter 242.2 & Chapter 243 & Chapter 244.1 - Sprawy Sherlocka Holmesa,0.0
The King of the Zulus,1.0
Serpents___Neck Deep,1.0
Capítulo 3.6 & Capítulo 4.1 - la Casa Maldita,0.0
